id,tweet,label,multiple_punctuation_count,contains_emoji
6142,breaking boris johnson set to announce pubs bars and restaurants throughout england will be forced to close at 10pm from thursday skys chief political correspondent @joncraig has the latest from westminster get more on this story here URL URL,real,2,False
6143,says certain states are banning the sale of alcohol,fake,0,False
6144,im starting to think utah politicians have an under the table deal with crematoriums and funeral parlors for how easily they are letting us all get #covid19 and die #utpol,fake,0,False
6145,a woman in uttar pradesh threw her five children into the river as they had no food to eat during the current lockdown,fake,0,False
6146,the logo of a covid19 testing facility depicts anubis the egyptian god of death,fake,0,False
6147,dallas cowboys cheerleaders refuse to wear face masks URL #footballamerican #coronavirus #dallascowboys #cheerleaders,fake,1,False
6148,we can no longer wring our hands and say something must be done its time for countries to get their hands dirty and build the public health systems to ensure a pandemic of this magnitude and severity never happens again@drtedros #aworldindisorder URL,real,2,False
6149,the mural itself is legitimate but its not from 1994 its not in the airport and it didnt portend the coronavirus pandemic URL,fake,1,False
6150,pak pm imran khans wife tested positive for covid19,fake,0,False
6151,in cross river our rapid response team rrt is supporting the state to enhance sample collection and rampup testing for #covid19 the #ncdcrrt also worked with the cross river state response team to assess a 100bed isolation facility in adiabo tinapa #takeresponsibility URL,real,1,False
6152,skin rashes an emerging symptom of covid19  consult qd URL,fake,1,False
6153,by wearing a mask out in public you can slow the spread of covid remember masks are not just for your safety but mostly for the safety of people around you whats your warrior tip #covidwarriortips #stopthespread #covidactnow illustrations co @midorik0a URL,real,1,False
6154,yesterday our labs processed 23682 tests for the past three days our labs have processed 63231 tests tests may take unto 48 hours positive results are reported promptly and negative tests may take longer to return we thank you for your patience,real,0,False
6155,an update on alert levels auckland will remain at alert level 3 and the rest of new zealand will remain at level 2 until 1159 pm on wednesday the 26th of august this brings us to a full 2 weeks in total URL,real,1,False
6156,the south dominated new case counts today florida and texas alone represented nearly 40 of new cases URL,real,1,False
6157,rt @pib_india india has 3102 cases per million population one of the lowest in the world tests per million population are also continuo,real,0,False
6158,latest updates from ministry of health there are no new cases of covid19 to report in new zealand this is the 11th consecutive day of no new cases our total number of confirmed cases remains at 1154 which is the number we report to the world health organization URL,real,1,False
6159,if you are interested in helping grow our antibody test knowledge base please respond to this thread and we will try to be in touch,real,0,False
6160,by comparing covid19 data action in the united states and spain we can estimate that the us saved 43000 lives early action saves lives URL,real,1,False
6161,cdc partners with bayer ag to disinfect the woods URL #coronavirus #covid19 #pandemic #cdc #bigpharma #roundup,fake,1,False
6162,on the 2159 people who left managed isolation 916 june this group includes the 55 granted compassionate exemptions1010 have been contacted and have tested negative of those 800 were tested before leaving managed isolation amp the remaining 210 were tested after departing,real,0,False
6163,please #takeresponsibility by ensuring temperature checks at entry points in public spaces including offices banks supermarkets places of worship those with a temperature over 3750⁰ c should be denied entry and advised to seek medical attention #takeresponsibility URL,real,1,True
6164,says anthony fauci bill gates george soros and jeffrey epstein are connected with moderna inc and its efforts to create the coronavirus vaccine,fake,1,False
6165,rt @covidnewsbymib #coronavirusupdates 386791 samples have been tested so far 37 173 samples have been tested yesterday @icmrdelhi,real,0,False
6166,to be clear we track all the public health websites occasionally however states share information with local media that does not make it to their official repositories wed like to capture that data when possible,real,0,False
6167,due to control measures like declarations of emergency stay at home guidances the encouraged use of face masks and closures of schools golf courses church activities and nonessential businesses covid act now is predicting a more positive outcome URL,real,1,False
6168,170 new cases of #covid19 39lagos 29kano 24ogun 18bauchi 15kaduna 12fct 12sokoto 8katsina 7borno 3nasarawa 2adamawa 1oyo 2558 confirmed cases of #covid19 in nigeria discharged 400 deaths 87 URL,real,1,False
6169,rivers in oklahoma are full of catfish carrying the virus,fake,2,True
6170,doctors are including covid19 suspect on death certificates because hospitals receive 18000 brazilian reais for each registered covid19 death,fake,0,False
6171,recent studies also suggested that viral load peaks in the presymptomatic period 2 days before amp goes down over the next 7 days available evidence does not indicate any increase in the risk of transmission from patients discharged based on revised discharge criteria 34,real,0,False
6172,our daily update is published weve now tracked 111 million tests up 357k from yesterday note that we can only track tests that a state reports for details see URL URL,real,2,False
6173,treat your pets the same way you would treat other family members to prevent the spread of #covid19 keep your pets away from sick people and people outside your household read more about pets and covid19 URL URL,real,2,False
6174,@marvinbrite @chrismartenson @viruswatch2021 so have i  i am also taking vitamin c garlic b1  zinc asprin and folic acid  back in feb i was told by a virologist that #covid19 manifests and multiplies inthe throat so i also gargle twice a day with chlorhexidine @viruswatch2021 URL,fake,1,False
6175,wearing a cloth face covering correctly can help prevent the spread of #covid19 to others when you go out on essential trips follow these dos if you have a child remember those under age 2 should not wear a face covering see URL URL,real,3,False
6176,many statesuts have performed better with more encouraging figures than the national average for recovery rate and fatality rate,real,0,False
6177,rt @mohfw_india #indiafightscorona last 5 lakh recoveries have been recorded in only 8 days in comparison to preceding 5 lakh recoveries,real,0,False
6178,@ravikundurthi yes we know these are not like sums thats the problem we cannot just move current over to cumulative well have a full statement about these numbers monday afternoon,real,0,False
6179,i overheard someone explaining how covid19 means chinese originated viral infectious disease i didnt even try to explain to them they were wrong but i did ask what 19 means he said it was the number of trys before the man made virus was perfected,fake,0,False
6180,home secretary priti patel tells sky news she would call the police if her neighbours were hosting a party that broke #coronavirus restrictions URL,real,1,False
6181,claim cow urinedung could treat covid19 assam legislator haripriya URL fact such claims only add to misinformationfearmongering should fight disease scientifically anant bhanhealth researcher no preventive medcure yet who URL,fake,2,False
6182,emissions over china and italy plunge during coronavirus outbreak satellite images reveal URL #foxnews,fake,1,False
6183,#coronavirusupdates total #covid19 cases in india as on september 11 2020 7765 cureddischargedmigrated 3542663 2068 active cases 943480 167 deaths 76271 total covid19 confirmed cases  cureddischargedmigratedactive casesdeaths URL,real,4,True
6184,#indiafightscorona 10 statesuts account for 83 of the deaths in the last 24 hours due to #covid maharashtra reported 392 deaths followed by karnataka and uttar pradesh with 83and 77 deaths respectively details  URL #staysafe #indiawillwin URL,real,2,False
6185,coronavirus case in uttar pradesh district india,fake,0,False
6186,the end of the world is nigh URL #health #death #coronavirus #apocalypse #pandemic,fake,1,False
6187,the pandemic is over there has never been a virus people got sick from the flu vaccine everything is a plan for population reduction,fake,0,False
6188,survey 238 of americans are very concerned about access to health care during the covid19 pandemic URL,real,1,False
6189,italian pm said that the country has surrendered to the covid19 pandemic,fake,0,False
6190,while infection from #covid19 is a concern for everyone older adults and people with other health conditions are at a greater risk learn about who is more at risk and how to protect yourself and your family in @cdcmmwr URL URL,real,2,False
6191,risk of secondary covid transmission is about 10 at home new contact tracing study finds URL,real,1,False
6192,says he opposes statewide mask order because it would require him to wear a mask in my house or walking my dog,fake,2,True
6193,says nancy pelosis daughter is on the board of the kennedy center so thats why it was so important to send them all that money,fake,4,True
6194,@robinmonotti personally i take colloidal silver im a little blue but i dont have covid i wonder why the government amp bill gates doesnt want you to know about it ,fake,0,False
6195,_paramilitary forces have been deployed in surat rajkot and baroda to control the coronavirus situation_,fake,0,False
6196,i love this from @nealkhosla  safe is very unsafe increasing covid deaths by 5x or more why physicians should understand probability and riskreward and kill people i have long argued the hippocratic oath is mathematically wrong URL,fake,2,False
6197,update from the @minhealthnz  there are no new cases of covid19 to report today the number of active cases in nz remains at 22 all active cases have recently returned from overseas and were in managed isolation facilities there are no cases of community transmission,real,1,False
6198,multiple posts on facebook and twitter claim the who has warned against eating cabbage during the novel coronavirus pandemic,fake,0,False
6199,picture of a member of tablighi jamaat beaten by police during lockdown,fake,0,False
6200,the spanish government asks congress to renew the state of alarm every 15 days because it is required by law,fake,0,False
6201,@kitchencone @alexismadrigal right you are showing me our daily numbers i was showing you the back end of current numbers that were logged it wasnt a mistake from what i can tell it was that the site had not updated by the time we locked the numbers at 4pmet,real,0,False
6202,a methodological note as weve been saying were continuing to revise and pin down the way we code hospitalizations data the states are reporting two different numbers current hospitalizations and cumulative hospitalizations these are unlike numbers,real,0,False
6203,darin lahood stated on may 1 2020 in a tv interview,fake,0,False
6204,#indiafightscorona nearly 74 of the total active casesare in nine most affected states maharashtra karnataka and andhra pradesh contribute more than 48 of the total active cases details  URL #staysafe #indiawillwin URL,real,2,False
6205,_a video has been viewed thousands of times in multiple posts on facebook and twitter which claim it shows that us president donald trump tested positive for the novel coronavirus_,fake,0,False
6206,growing evidence suggests #covid19 can spread before people show symptoms presymptomatic and from people who have #coronavirus but never show symptoms asymptomatic cloth face coverings help prevent spread of covid19 in these situations see qampa URL URL,real,3,False
6207,herd immunity is probably why california has far fewer covid19 deaths than new york,fake,0,False
6208,money was taken from hospitals to finance cultural projects in brazil,fake,0,False
6209,rt @surgeon_general there are things we can all do to protect ourselves amp those around us  stay at least 6 ft away from others  we,real,0,True
6210,coronavirus inside air passenger excited about doug fords cuts to public health #coronavirus URL,fake,1,False
6211,true heroes public thanks liquor store employees for essential service #covid19 URL URL,fake,2,False
6212,er visits in the us down 42 during the coronavirus pandemic URL URL,real,2,False
6213,trump ignored coronavirus but teargassed portlands mayor URL #oregon #portland #ghislainemaxwell,fake,1,False
6214,can you believe over 145 million people have died in china due to covid19 well i couldnt believe it till i saw thissome of 145 million missing mobile phones are found in 1 wuhan crematorium URL,fake,1,True
6215,#coronavirusupdates #indiafightscorona there has been significant and sustained increase in the number of daily new recovered cases too case fatality rate cfr for #covid19 continues falling stands at 205 today URL,real,1,False
6216,lemon slices in a cup of hot water can save your life from the coronavirus,fake,0,False
6217,dr parmeshwar arora md  ayurvedic and senior consultant at sir gangaram hospital visited bank colony gurgaon and briefed about #covid19,fake,0,False
6218,crash 40 people on board the crashed plane tested positive for #covid19 the district administration instructed all those involved in the rescue operation to be under #quarantine see the morning visual from #karipurairport,fake,0,False
6219,a video of young adults singing the indian national anthem has been shared on facebook and twitter during the covid19 pandemic alongside claims that it shows american students performing to thank india for supplying the us with hydroxychloroquine a malaria drug that has been involved in clinical trials for potential covid19 treatment,fake,0,False
6220,#coronavirusupdates #indiafightscorona health ministry engages with 16 dist from 4 states reporting higher #covid19 mortality URL @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @mygovindia @covidnewsbymib @covidindiaseva,real,1,False
6221,@broomeinwelly hi david please let the ministry of health know by phoning 0800 800 606 or emailing tracingappfeedback@healthgovtnz,real,0,False
6222,a claim that neem leaves can cure the novel coronavirus and relieve its symptoms has been shared thousands of times in multiple facebook posts,fake,0,False
6223,@globuleaks recently i contacted covid 19 coughing high feverinside burning loss of smelltaste i took arsenicum album 200 twice a day morningnight for 3 days one dose night next 3 days one dose after 2 days it is cured homeopathy is wondrous,fake,1,False
6224,news uk safe from coronavirus as boris johnson orders all is well to be painted on red buses URL URL,fake,2,False
6225,the proper way to wear a surgical mask is blue side out if you are sick and white side out if you do not want to be infected by the virus,fake,0,False
6226,claim that president donald trump is trying to make 451 billion in medicare cuts in the middle of a deadly pandemic,fake,1,False
6227,wearing masks for the coronavirus decreases oxygen intake increases toxin inhalation shuts down immune system increases virus risk scientifically inaccurate effectiveness not studied,fake,0,False
6228,a popular youtube video is claiming coronavirus numbers are false,fake,0,False
6229,on 13 january #thailand was the first country outside of china to record a case of the disease thailands experience with sars and h5n1  combined with a strong public health and surveillance system  gave them the muscle memory to respond quickly to #covid19@drtedros URL,real,3,True
6230,the updated guidance clarifies the other groups of lower risk people in the community who should be tested this includes people who are at higher risk of complications should they get covid19 cont,real,1,False
6231,multiple studies all said for decades masks do not work with viruses,fake,0,False
6232,lactancy is not recommended because of risks to covid19 transmission from mother to child,fake,0,False
6233,and of course there are socioeconomic factors that add another dimension to these analyses the first step though is just having the data available so that community leaders and health officials can pinpoint local needs,real,0,False
6234,the pied piper of the potomac disbands the coronavirus task force then unbands it then disbands it URL #donaldtrump,fake,1,True
6235,covid convalescent plasma and the   this week with @drjohnm URL #cardiotwitter URL,real,3,True
6236,jennifer lopez reveals that since shelteringinplace her ass has gained 2inches URL #celebrities #coronavirus #jlo,fake,1,False
6237,_in new interview to fox president trump suggests india could have early access to covid19 vaccines being developed in us since pm modi accepted request on hcq_,fake,0,False
6238,nz covid tracer app 1556138 people have registered for the covid tracer app now a reminder for businesses to please make sure to have the qr code accessible for people in wheelchairs #covid19nz #covid19,real,0,False
6239,@gunarockya do you think its possible well see something like this out of new jersey URL big transparency win and keeps people from thinking the positive rate for testing is too high @alexismadrigal,real,2,False
6240,anybody that wants a test for the coronavirus can get a test,fake,2,True
6241,together with @gavi and the @cepivaccines we also established the covax facility which will give participating countries access to the worlds largest and most diverse portfolio of #covid19 vaccine candidates@drtedros #unga #un75,real,1,False
6242,we have expanded the number of labs with the capacity to test for #covid19 to 6 with the inclusion of the virology laboratory of university college hospital ibadan tomorrow we will be in abakaliki to set up another lab as we quickly ramp up #covid19 testing capacity in nigeria URL,real,1,False
6243,3 reasons why more and more young people are catching #coronavirus URL,real,1,False
6244,the nations top germaphobe howie mandel says he is literally going crazy regarding covid19 URL #simoncowell,fake,1,False
6245,posts shared more than 2000 times on social media appear to show a 2009 tweet from donald trump criticizing thenpresident barack obamas handling of the h1n1 pandemic and placing all responsibility on presidents in a crisis,fake,0,False
6246,humans are getting sick because the bioengineered coronavirus in ones body is reacting to 5g and a coronavirus vaccine with an rfid chip will be introduced as the cure for the disease called mark of the beast,fake,1,False
6247,death toll in wuhan due to coronavirus reaches 10000 people,fake,0,False
6248,news 2020 sees 2019s covid19 and raises it bubonic plague URL URL,fake,2,False
6249,#covid19 #coronavirus #coronavirusupdate why would bill gates patent the coronavirus itself  URL,fake,2,False
6250,#coronavirus shopping carts contain more germs than toilet handles heres where germs lurk in grocery stores URL,fake,1,False
6251,yes the state governments may issue stricter guidelines to contain #novel #coronavirus transmission but are not permitted to dilute @hmoindia #unlock4 guidelines issued under the disaster management act 2005 #unlock4guidelines #covid19 #covid__19 #covid #covid_19 #covidー19 URL,real,1,True
6252,covid19 update today there are 3 new confirmed cases of covid19 to report  one of these is an imported case detected in a managed isolation facility two are community cases,real,0,False
6253,#indiafightscorona india has the highest recovered cases in the world india contributes 177 share in the total #covid19 cases however in terms of recovered cases india shares 195 of the total recovered cases secretary @mohfw_india @icmrdelhi #staysafe URL,real,1,False
6254,a #coronavirus testing centre in kent has been shut  reportedly to make way for a lorry park in the run up to the next big brexit deadline URL,real,1,False
6255,rt @cdcdirector please continue to embrace prevention strategies because they are our key weapons against #covid19  maintain 6 ft distanc,real,0,False
6256,82 billiion dollars is announced by @justintrudeau for the ppl of canada increased benefits deferral of any credit amp mortgage payment for 6 months he said no one in my country should be worried about rent mortgage or money to live in this time of crises #covid2019 12,fake,0,False
6257,feds 20 million mask contract to a shady man under sanction by the ftc URL,real,1,False
6258,as of today 87604 8592 out of the 101951 total #covid19 cases have been discharged in #chennai #tamilnadu #covid__19 #covid #covid_19 #covidー19 #covid19india #covidupdates #coronavirus #coronaupdates #coronavirusindia #coronavirusupdates #coronaviruspandemic URL,real,2,True
6259,were getting a lot of questions about georgia as you can see no clear signal of a major outbreak in the state testing volume is way down since may 26 but the state is reporting about the same number of cases its unclear if this is a testing or a test reporting issue URL,real,1,False
6260,the pandemic must be a catalyst for taking other vaccinepreventable diseases seriously there are vaccinations against pneumococcal disease and influenza yet uptake in older people and those in at risk categories in most places is pretty poor URL,fake,1,False
6261,443 new cases of #covid19nigeria plateau103 lagos70 fct60 ondo35 edo27 rivers27 kaduna20 osun19 borno18 oyo18 kwara11 adamawa9 nasarawa7 gombe6 bayelsa4 imo4 bauchi2 ogun2 kano1 45687 confirmed 32637 discharged 936 deaths URL,real,1,False
6262,an egyptian doctor says that the tunisians immunity could be a new treatment for covid19,fake,0,False
6263,fifty days of strict lockdowns followed by 30 days where measures are eased could be an effective strategy for reducing covid19 deaths while ensuring some level of economic protection scientists claim URL,real,1,False
6264,the third case is a woman in her 40s who arrived in new zealand on august 1 from manila via hong kong   these three people are all now staying at the auckland quarantine facility  the jetpark hotel,real,0,False
6265,sadly there are 11 people in the hospital with covid19 today  2 in auckland city 3 in middlemore 3 in north shore 2 in waikato and 1 in christchurch hospital 9 people are on a ward and 2 are in icu we are sending them and their families our aroha,real,0,False
6266,amid covid19 25 of the 26 republican governors have decided to play football but threefourths of the 24 democratic governors have decided not to play already and most will probably not play,fake,2,False
6267,muslims intentionally licking the cutlery and plates to spread covid19,fake,0,False
6268,@bankofamerica announced it would donate 1 billion over four years to communities of color and minorityowned businesses affected by covid19 the bank did not pledge to contribute money directly to the black lives matter organization URL,fake,2,False
6269,#coronavirusupdates india scales yet another peak of highest ever single day recoveries 81533 patients recover in last 24 hours 60 of total recoveries concentrated in 5 states #indiafightscorona #indiawillwin URL,real,1,False
6270,#indiafightscorona early identification through testing surveillance amp contact tracing along with focus on timely and appropriate clinical treatment of #covid19 patients have ensured that only a small proportion of active cases are on ventilator support URL,real,1,False
6271,#indiafightscorona though 62 of the total active cases in the country is from 5 states ie maharashtra andhra pradesh karnataka up amp tamil nadu but positive side is that there is a continue decrease in the daily active cases of these states secretary @mohfw_india URL,real,1,False
6272,thirtyfour new cases of #covid19 have been reported as follows 18 lagos 12 in kano 2 in katsina 1 in delta 1 in niger as at 1120 pm 15th april there are 407 confirmed cases of #covid19 reported in nigeria 128 have been discharged with 12 deaths #takeresponsibility URL,real,1,False
6273,anthony fauci knew about the new coronavirus from 2017 and journalists exhibit mannequins as covid19 patients to deceive the public according to an interview with a man named rashid buttar,fake,0,False
6274,says president donald trump implemented a travel ban that just didnt work 400000 people got in from those countries that were subject to the restrictions,fake,2,True
6275,as always you can visit URL to see who produces this data and how we do it reminder to our data users that we updated our api field descriptions URL,real,2,False
6276,chief secretary of west bengal was not following relaxing while the state was performing poorly as it fought covid19,fake,0,False
6277,breaking london mayor sadiq khan says its increasingly likely that additional #covid19 restrictions will soon be required in the capital to slow the spread of the virus latest on coronavirus in the uk URL URL,real,3,False
6278,democratic congrasswoman ilhan omar tweeted that there have been more deaths due to covid19 than 911 and the wars in vietnam iraq and afghanistan combined,fake,0,False
6279,over the last 5 days we have processed more than 100000 tests 18421 of those tests were processed yesterday and labs are working well within the 48 hour turn around time table that they have been set most test results are still being completed within 24 hours,real,0,False
6280,to stop the spread of #covid19 cdc will continue to work with tribal nations to ensure resources are available to maintain physical amp mental health easy access to information affordable testing and medical and mental health care URL URL,real,3,False
6281,coronavirus and cashew checken URL #coronavirus #cashewchicken,fake,1,False
6282,as per @mohfw_india clinical management protocol #plasmatherapy may be considered in patients with moderate #covid19 symptoms however as the situation evolves amp when more data becomes available the evidence will be accordingly incorporated and recommendation upgraded URL,real,1,False
6283,clemson university devastated as their mascot tests positive for c19 URL #coronavirus #tigers #southcarolina #mascot,fake,1,False
6284,italy spain and the united kingdom present zero cases of covid19 to attract tourists,fake,0,False
6285,we need a plan to fully supress this virus shadow health secretary jonathan ashworth says it is urgent that the government fixes test and trace to avoid further restrictions get more on this story URL URL,real,4,False
6286,prime minister boris johnson says a class should only selfisolate if they have come into contact with somebody in school who has tested positive for #covid19 and adds classes shouldnt be sent home until the results have been received URL URL,real,2,False
6287,police violently forced a family from their home in the us in handcuffs because they were in violation of house resolution 6666,fake,0,False
6288,there may be 10x as much coronavirus in the us than reported URL URL,real,2,False
6289,cnbc claims covid19 survives in air for 8 hours paper and plastic for 34 hours,fake,0,False
6290,rt @cdcinjury recognizing the warning signs of #suicide may be more difficult during #covid19 due to #socialdistancing still you can #be,real,0,False
6291,autohemotherapy cures covid19,fake,0,False
6292,vaccine made by roche medical company cures covid19 in 3 hours,fake,0,False
6293,#indiafightscorona health ministry issues revised sop on preventive measures to be followed while conducting examinations to contain the spread of #covid19 URL URL,real,2,False
6294,coronavirus cases reported in rome georgia,fake,0,False
6295,@_devbhatt @moca_goi as of 1st july 2020 @moca_goi has safely operated 785 domestic flights and handled 71471 passengers URL,real,1,False
6296,the number of icu beds is larger in boone county by a factor of three compared to orange county for the university of north carolina,fake,0,False
6297,drinking alcohol will prevent coronavirus if you increased your alcohol consumption after reading this become a #newschecker and never fall for the fake news if you didnt we are all ears to hearing more such #mainbhinewschecker stories from you #covid19 #coronavirusfacts URL,fake,1,False
6298,daily new cases incidence has changed the risk score for many states and counties this change may be disheartening but we believe it is important for our covid risk score to reflect risk as accurately as possible and adding this metric improves our ability to do so,real,0,False
6299,an indian doctor who had gone to collect coronavirus samples in uttar pradesh was stoned to death,fake,0,False
6300,treatment with statins was associated with a reduced risk for a severe or fatal covid19 a metaanalysis of four retrospective studies suggests URL URL,real,2,False
6301,news man who set up home gym at start of lockdown seriously considering third workout URL URL,fake,2,False
6302,our daily update is published states reported 716k tests and 42k cases the lowest since early july some good news todays death count426is the lowest number for a monday in 5 weeks URL,real,1,False
6303,rt @dpfunke over the weekend president trump retweeted two posts that misconstrue cdc data about covid19 deaths i wrote about why they,fake,1,False
6304,a video by a russia blogger who claims that a spanish hospital he is recording is empty and that the information on the spread of the coronavirus is exaggerated,fake,0,False
6305,news we cant sack cummings as hes central to our covid 19 response says government overseeing 2nd highest death toll in the world URL URL,fake,2,False
6306,a doctor at the sgrh hospital in new delhi india prescribed hydroxychloroquine tablet to prevent covid19 infection,fake,0,False
6307,man visited albany ny days before dying from coronavirus a video allegedly of the hospital das clínicas são paulo it shows an empty waiting room the person filming says that the government is lying when it says there are covid19 patients in the hospital us stateowned mediaservices provider nites tv is now free for everyone to encourage people to stay home 31 coronavirus patients have recovered in ghana claims that drinking boiled garlic water cures novel coronavirus the total number of covid19 deaths decreased in manaus brazil from 150 to 2 after a visit from health minister nelson teich this happened because he started to investigate fraudulent deaths 30 cases of new coronavirus in the city of barranquilla in colombia mumbai citys municipal body asks people to drink boiled water as a remedy to coronavirus trump claims speaker nancy pelosi deleted a tweet about her visit to chinatown in february some reporters visited the british prime minister boris johnson after he recovered from his illness his home looks like an old abandoned military hut with very old brick walls the living room was too small so brought out the tea tray for the reporters all the cups are different he met them with disheveled hair and casual clothes but with the confident smile of a prime minister the bill and melinda gates foundation headquarters is called the centre for global human population reduction doctors cannon lose their professional license for refusing to prescribe hydroxychloroquine mass disinfection of people using a chemical solution will eradicate covid19  the image shows covid19 patients and the state of coronavirus isolation ward in pakistan a viral image of a doctor who died from treating patients with coronavirus at the llano de corrientes hospital argentina fennel tea is a cure against the new coronavirus komal mishra a staff nurse at a hospital in pune india died while due to coronavirus tablik jamaat chief maulana saad if 70000 people get coronavirus india will be destroyed the country will be in our possession,fake,2,False
6308,#indiafightscorona indias steady trend of very high recoveries continues more than 93 thousand recoveries registered in the last 24 hours with this the total number of recoveries are 4849584 URL URL,real,2,False
6309,ad watch joe bidens spanishlanguage ad says donald trump lacks coronavirus plan heres a recap of the main claims in bidens ad translated factchecked and with context URL URL,fake,2,False
6310,taiwanese president and former president were infected the former president died,fake,0,False
6311,shadow cabinet office minister @rachelreevesmp tells #kayburley she thinks the govts suggestion of using the army to support police amid new #covid19 rules reflects the extent to which the police have been cut over the last 10 years get live updates URL URL,real,3,False
6312,looking at 2019 census estimates the demographic picture in south dakota has become a bit more diverse but the larger point stands URL URL,real,2,False
6313,the fewer people we meet and the fewer journeys we make the safer we all are welsh first minister mark drakeford sets out new national measures coming into force in wales get the latest on the new restrictions URL URL,real,2,False
6314,nashville man becomes unstoppable after eating raw beet URL #health #nashville #covid19 #immunity #inflammation,fake,1,False
6315,mask wearers beware a caller to a radio talk show recently shared that his wife was hospitalized and told she had covid and only a couple of days left to live a doctor friend suggested she be tested for legionnaires disease because she wore the same mask every day all day long turns out it was legionnaires disease from the moisture and bacteria in her mask she was given antibiotics and within two days was better what if these spikes in covid are really something else due to maskwearing copied and pasted  and checked  its true,fake,1,False
6316,who #covid19 transmission may include viral particles that remain airborne for longer than previously understood URL,real,1,False
6317,our 4 pm update is published the us has now completed tests on at least 227365 people up 44560 from yesterdays total note that we can only track tests that a state reports for now and not all states report all negative tests for details see URL URL,real,3,False
6318,we factchecked kamala harris hillary clinton and barack obama during their dnc speeches last night along with former obama harris issued a scathing indictment of president donald trumps handling of the covid19 pandemic URL URL,fake,2,False
6319,coronavirus noel gallagher refuses to wear face mask despite uk laws URL,real,1,False
6320,video shows women queuing up outside a wine shop in the city of pune maharashtra india amid covid19 lockdown,fake,0,False
6321,here are the states reporting more than 500 new cases today worth noting tn set a new record high yesterday ms had growing cases and their reporting broke down ok set a new record 618 nms data looks good in recent weeks URL,real,2,False
6322,i know it doesnt feel like it but this virus will pass it wont last forever first minister nicola sturgeon thanks the people of scotland for the sacrifices they have made so far get the latest on the new restrictions URL URL,real,2,False
6323,a case of coronavirus in the argentine province of chaco was confirmed,fake,0,False
6324,news coronavirus tracing app will also monitor you tone of voice confirms matt hancock URL URL,fake,2,False
6325,a covid19 patient was caught by the police in the gorakhpur district in the state of uttar pradesh india,fake,0,False
6326,covid19 update today there are 12 new confirmed cases of covid19  five are in the community and seven are imported cases in managed isolation the five community cases are all linked to the auckland cluster URL,real,1,False
6327,#coronavirusupdates total #covid19 cases in indiaas on august 24 2020 7527 cureddischargedmigrated 2338035 2288 active cases 710771 185 deaths 57542 total covid19 confirmed cases  cureddischargedmigratedactive casesdeaths via @mohfw_india URL,real,4,True
6328,rt @cdcdirector @cdcgov to award 631 million to 64 state and local jurisdictions in support of our nations response to #covid19 these,real,1,False
6329,this chart looks at percapita testing rates and the percent positive arizona is all by itself but south carolina and florida are moving rightward URL,real,1,False
6330,cdc tracks 12 different forecasting models of possible #covid19 deaths in the us as of may 11 all forecast an increase in deaths in the coming weeks and a cumulative total exceeding 100000 by june 1 see national amp state forecasts URL URL,real,2,False
6331,news priti patels guide to sleeping soundly during a terrifying pandemic URL URL,fake,2,False
6332,facewine secluedo and other twatty new words we can blame on coronavirus URL,fake,1,False
6333,rt @mohfw_india #indiafightscorona india registers a record of highest single day recoveries more than 1 lakh patients recovered in th,real,0,False
6334,if queen elizabeth ii tested positive for coronavirus,fake,0,False
6335,the latest cdc #covidview report shows that during august weekly #covid19 hospitalization rates declined among all adult age groups however while rates for children aged 517 were constant during most of this period they increased at the end of august URL URL,real,2,False
6336,restaurants and bars use cdcs new tips such as staggered shifts amp modified job duties for people at higher risk for severe illness to maintain healthy operations during the #covid19 outbreak more tips URL URL,real,2,False
6337,coronaviruses already affecting animals are the same strain as the one causing covid19 in humans,fake,0,False
6338,acc to @aai_official all domestic #asymptomatic passengers entering gujarat will not be quarantined amp will be permitted to go with advice to selfmonitor their health for 14 days you may also contact the #gujarat state helpline for details 2325081819007433000104 URL,real,1,False
6339,the cdc can detain anyone with a fever  indefinitely  vaccination is a way people could get out of detention,fake,4,True
6340,as indias confirmed case count rose to 276 lakh the number of recoveries in the country crossed 20 lakh uttar pradesh minister of state for health and family welfare atul garg tested positive for coronavirus #covid_19 URL,fake,1,False
6341,wondering how you can do your daily activities safely while protecting yourself and your loved ones from #covid19 to help you determine your level of risk answer these questions about deciding to go out URL URL,real,3,False
6342,president donald trump tweeted some oldies will have to die were in gods hands folks liberate america,fake,1,False
6343,viral post claims that a covid19 infected patient was found in hsipaw township hospital in myanmar,fake,0,False
6344,rt @pibhomeaffairs the marked improvement in the covid19 situation in delhi has been possible due to this enhanced testing and other cont,real,0,False
6345,a facebook post claimed that a message from stanford hospital gives advice to drink water every 15 minutes in order to prevent covid19,fake,0,False
6346,1645 deaths were reported today bringing the total in our dataset to 81729 this does not include 5054 probable deaths recorded by nyc but not published by new york state nor does it address excess mortality as reported by the cdc here URL URL,real,2,False
6347,special envoy at who dr david nabarro says when people mix and dont bother with face masks the number of cases of #covid19 doubles every two days and adds no country in europe is currently at that stage latest URL URL,real,2,False
6348,mustard oil can kill coronavirus,fake,0,False
6349,as at 0400 pm 28th march there are 89 confirmed cases 1 death for a breakdown of cases by states in real time please see URL currently lagos 59 fct 14 ogun 3 enugu 2 ekiti 1 oyo 3 edo 2 bauchi 2 osun1 rivers1 benue 1,real,1,False
